date,value,value_upper,value_lower,iso3_code,country_name,indicator_name,source
2024-08-06,17966455,19916675,16458839,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-07,17966433,19917522,16458839,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-08,17971885,19917402,16462426,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-09,17966571,19917402,16462426,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-10,17971876,19917259,16462267,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-11,17958927,19905375,16450956,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-12,17961468,19905375,16450956,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-13,17962669,19909889,16466010,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-14,17987664,19910015,16474115,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-15,18009866,19910122,16487572,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-16,18006902,19909959,16487478,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-17,18009771,19909959,16487478,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-18,18009916,19910010,16487478,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-19,18009776,19910010,16487478,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-20,18009636,19910010,16487478,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-21,17992052,19877263,16481010,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-22,17961614,19877156,16469475,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-23,17961614,19877156,16469475,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-24,17992528,19877882,16490530,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-25,18001706,19879590,16490577,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-26,18001706,19879590,16490577,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-27,18001706,19879590,16490577,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-28,18001706,19879590,16490577,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-29,17992528,19877882,16490530,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-30,17991822,19877263,16480863,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-08-31,17985342,19864291,16468659,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-01,17971007,19844854,16449259,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-02,17980613,19845308,16449821,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-03,17979814,19844982,16449367,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-04,17993408,19849014,16480703,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-05,17982083,19849014,16450968,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-06,17982083,19849014,16450968,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-07,17993408,19849014,16480703,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-08,17993507,19849014,16480703,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-09,18001494,19849945,16480663,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-10,18007374,19876524,16480663,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-11,18019939,19902515,16473882,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-12,18019939,19902515,16480270,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-13,18019939,19902515,16480270,UGA,Uganda,people with insufficient food consumption,World Food Programme
2024-09-14,18033707,19902138,16480270,UGA,Uganda,people with insufficient food consumption,World Food Programme
2023-10-19,4383296,4383296,4383296,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-20,4448583,4448583,4448583,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-21,4464885,4464885,4464885,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-22,4467426,4467426,4467426,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-23,4477037,4477037,4477037,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-24,4467188,4467188,4467188,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-25,4410506,4410506,4410506,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-26,4463137,4463137,4463137,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-27,4503957,4503957,4503957,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-28,4484796,4484796,4484796,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-29,4537023,4537023,4537023,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-30,4568238,4568238,4568238,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-10-31,4539411,4539411,4539411,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-01,4521069,4521069,4521069,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-02,4509314,4509314,4509314,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-03,4508632,4508632,4508632,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-04,4521099,4521099,4521099,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-05,4417134,4417134,4417134,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-06,4477907,4477907,4477907,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-07,4416129,4416129,4416129,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-08,4415496,4415496,4415496,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-09,4463447,4463447,4463447,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-10,4393486,4393486,4393486,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-11,4498659,4498659,4498659,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-12,4489652,4489652,4489652,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-13,4534046,4534046,4534046,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-14,4510438,4510438,4510438,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-15,4458802,4458802,4458802,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-16,4463027,4463027,4463027,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-17,4440508,4440508,4440508,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-18,4375329,4375329,4375329,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-19,4346995,4346995,4346995,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-20,4367226,4367226,4367226,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-21,4302903,4302903,4302903,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-22,4304533,4304533,4304533,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-23,4332842,4332842,4332842,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-24,4241437,4241437,4241437,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-25,4180996,4180996,4180996,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-26,4118004,4118004,4118004,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-27,4081709,4081709,4081709,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-28,4024347,4024347,4024347,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-29,4032242,4032242,4032242,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-11-30,4031521,4031521,4031521,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-01,3893728,3893728,3893728,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-02,3819993,3819993,3819993,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-03,3833787,3833787,3833787,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-04,3821799,3821799,3821799,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-05,3779136,3779136,3779136,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-06,3684014,3684014,3684014,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-07,3717307,3717307,3717307,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-08,3675690,3675690,3675690,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-09,3614374,3614374,3614374,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-10,3612325,3612325,3612325,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-11,3407649,3407649,3407649,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-12,3372743,3372743,3372743,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-13,3326515,3326515,3326515,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-14,3372357,3372357,3372357,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-15,3369523,3369523,3369523,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-16,3336081,3336081,3336081,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-17,3290846,3290846,3290846,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-18,3337482,3337482,3337482,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-19,3302959,3302959,3302959,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-20,3252097,3252097,3252097,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-21,3275717,3275717,3275717,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-22,3166764,3166764,3166764,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-23,3152937,3152937,3152937,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-24,3212589,3212589,3212589,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-25,3215133,3215133,3215133,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-26,3219885,3219885,3219885,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-27,3239165,3239165,3239165,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-28,3292474,3292474,3292474,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-29,3281121,3281121,3281121,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-30,3260814,3260814,3260814,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2023-12-31,3268534,3268534,3268534,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-01,3283327,3283327,3283327,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-02,3119245,3119245,3119245,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-03,3109253,3109253,3109253,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-04,3100600,3100600,3100600,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-05,3111391,3111391,3111391,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-06,3123485,3123485,3123485,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-07,3171352,3171352,3171352,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-08,3166360,3166360,3166360,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-09,3235386,3235386,3235386,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-10,3246774,3246774,3246774,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-11,3324759,3324759,3324759,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-12,3298600,3298600,3298600,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-13,3215457,3215457,3215457,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-14,3229108,3229108,3229108,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-15,3261440,3261440,3261440,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-16,3276414,3276414,3276414,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-17,3266762,3266762,3266762,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-18,3321842,3321842,3321842,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-01-19,3325606,3325606,3325606,ZMB,Zambia,people with insufficient food consumption,World Food Programme
2024-10-15,5702424,5702424,5702424,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-16,5795604,5795604,5795604,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-17,5862183,5862183,5862183,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-18,5945001,5945001,5945001,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-19,6010125,6010125,6010125,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-20,5784693,5784693,5784693,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-21,5819510,5819510,5819510,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-22,5769249,5769249,5769249,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-23,5803587,5803587,5803587,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-24,5883688,5883688,5883688,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-25,5873717,5873717,5873717,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-26,5830158,5830158,5830158,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-27,5776882,5776882,5776882,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-28,5886476,5886476,5886476,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-29,5881290,5881290,5881290,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-30,5811668,5811668,5811668,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-10-31,5843196,5843196,5843196,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-01,5870025,5870025,5870025,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-02,5781768,5781768,5781768,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-03,5767604,5767604,5767604,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-04,5768221,5768221,5768221,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-05,5770125,5770125,5770125,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-06,5750545,5750545,5750545,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-07,5693962,5693962,5693962,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-08,5688228,5688228,5688228,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-09,5693087,5693087,5693087,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-10,5699235,5699235,5699235,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-11,5649487,5649487,5649487,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-12,5731977,5731977,5731977,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-13,5723108,5723108,5723108,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-14,5667598,5667598,5667598,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-15,5636063,5636063,5636063,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-16,5654475,5654475,5654475,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-17,5513280,5513280,5513280,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-18,5459800,5459800,5459800,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-19,5343991,5343991,5343991,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-20,5237801,5237801,5237801,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-21,5289337,5289337,5289337,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-22,5288274,5288274,5288274,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-23,5299596,5299596,5299596,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-24,5245762,5245762,5245762,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-25,5177995,5177995,5177995,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-26,5152116,5152116,5152116,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-27,5132480,5132480,5132480,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-28,5204977,5204977,5204977,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-29,5296972,5296972,5296972,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-11-30,5225384,5225384,5225384,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-01,5183892,5183892,5183892,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-02,5142011,5142011,5142011,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-03,5279897,5279897,5279897,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-04,5302913,5302913,5302913,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-05,5295379,5295379,5295379,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-06,5227357,5227357,5227357,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-07,5314523,5314523,5314523,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-08,5366851,5366851,5366851,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-09,5374222,5374222,5374222,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-10,5294739,5294739,5294739,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-11,5289671,5289671,5289671,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-12,5227195,5227195,5227195,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-13,5262013,5262013,5262013,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-14,5255945,5255945,5255945,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-15,5233428,5233428,5233428,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-16,5158210,5158210,5158210,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-17,5148112,5148112,5148112,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-18,5219396,5219396,5219396,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-19,5229349,5229349,5229349,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-20,5215941,5215941,5215941,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-21,5186309,5186309,5186309,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-22,5196738,5196738,5196738,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-23,5109636,5109636,5109636,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-24,5080470,5080470,5080470,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-25,5133799,5133799,5133799,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-26,5076621,5076621,5076621,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-27,5012610,5012610,5012610,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-28,4976088,4976088,4976088,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-29,4937934,4937934,4937934,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-30,4750821,4750821,4750821,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-12-31,4699869,4699869,4699869,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-01,4669865,4669865,4669865,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-02,4582383,4582383,4582383,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-03,4597540,4597540,4597540,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-04,4553304,4553304,4553304,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-05,4583989,4583989,4583989,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-06,4464071,4464071,4464071,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-07,4467818,4467818,4467818,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-08,4454623,4454623,4454623,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-09,4510590,4510590,4510590,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-10,4484390,4484390,4484390,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-11,4533435,4533435,4533435,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-12,4533039,4533039,4533039,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-13,4578266,4578266,4578266,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-14,4538553,4538553,4538553,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2025-01-15,4501068,4501068,4501068,ZWE,Zimbabwe,people with insufficient food consumption,World Food Programme
2024-06-14,261724,290275,241203,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-15,261724,290275,241203,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-16,261724,290275,241203,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-17,261724,290275,241203,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-18,261724,290275,241203,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-19,261836,290275,241203,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-20,262505,291223,241267,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-21,262511,291500,241267,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-22,262511,291500,241267,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-23,262511,291500,241267,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-24,263197,292385,243168,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-25,265237,293029,243600,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-26,265414,293029,243600,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-27,265660,293029,243600,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-28,265285,294065,243870,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-29,265414,294916,243870,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-06-30,266161,294916,244744,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-01,265598,294751,244315,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-02,265598,294751,244315,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-03,265598,294751,244315,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-04,265598,294751,244315,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-05,265569,294751,244315,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-06,265693,294751,244315,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-07,265569,294751,244315,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-08,265693,294751,244315,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-09,265693,294751,244315,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-10,265693,294751,244315,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-11,265426,293896,244091,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-12,265426,293896,244091,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-13,265426,293896,244091,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-14,265426,293896,244091,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-15,265426,293896,244091,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-16,265426,293896,244091,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-17,265426,293896,244091,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-18,265426,293896,244091,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-19,265426,293896,244091,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-20,265426,293896,244091,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-21,265358,293639,243471,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-22,265358,293639,243471,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-23,265235,293639,243471,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-24,265069,293639,243471,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-25,265164,293639,243427,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-26,265164,293639,243427,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-27,265164,293639,243427,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-28,265164,292948,243427,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-29,265164,292948,243427,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-30,265164,292948,243427,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-07-31,265164,292948,243427,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-01,264990,292948,243170,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-02,264990,292948,243170,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-03,264990,292948,243170,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-04,264990,292948,243170,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-05,264990,292948,243170,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-06,264990,293639,243170,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-07,264990,293639,243170,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-08,264990,293639,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-09,264990,293639,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-10,264990,293639,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-11,265011,293332,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-12,265011,293332,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-13,265166,293332,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-14,265166,293332,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-15,265166,293332,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-16,265166,293332,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-17,265166,293332,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-18,265166,293332,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-19,265166,293332,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-20,265166,293332,243184,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
2024-08-21,264964,293530,243120,SWZ,Eswatini,people with insufficient food consumption,World Food Programme
